Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-11-27,3598.26,0.0,Engineering,West,Software Licenses,Hardware Servers
2025-11-27,0.0,295.18,HR,South,Software Licenses,Recruitment
2025-11-28,6200.2,4008.15,Marketing,North,Hardware Systems,Marketing Ads
2025-11-28,2888.27,1420.71,Engineering,East,Cloud Subscriptions,Salaries
2025-11-28,0.0,2837.77,Operations,North,Cloud Subscriptions,Rent
2025-11-28,2589.52,0.0,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-11-28,6141.36,0.0,Operations,South,Cloud Subscriptions,Utilities
2025-11-28,0.0,783.99,Operations,East,Cloud Subscriptions,Rent
2025-11-28,8122.68,0.0,Engineering,West,Software Licenses,Training
2025-11-29,0.0,1529.57,Marketing,East,Software Licenses,Salaries
2025-11-29,8909.73,0.0,Operations,North,Consulting Services,Utilities
2025-11-29,2101.08,1782.5,Operations,West,Hardware Systems,Office Supplies
2025-11-29,0.0,914.51,Operations,East,Software Licenses,Utilities
2025-11-29,0.0,5302.64,Marketing,North,Hardware Systems,Software Subscriptions
2025-11-29,8003.41,0.0,HR,East,Hardware Systems,Recruitment
2025-11-30,0.0,6414.02,Marketing,West,Hardware Systems,Salaries
2025-11-30,1670.16,4606.2,Marketing,East,Consulting Services,Salaries
2025-11-30,6483.36,1754.69,Marketing,East,Software Licenses,Software Subscriptions
2025-11-30,0.0,1464.76,Engineering,West,Software Licenses,Hardware Servers
2025-11-30,3002.9,0.0,Engineering,East,Hardware Systems,Software Subscriptions
2025-11-30,0.0,1445.82,Sales,South,Hardware Systems,Salaries
2025-11-30,10435.55,1322.8,Sales,East,Software Licenses,Commissions
2025-11-30,0.0,1300.15,Operations,North,Software Licenses,Salaries
2025-12-01,0.0,1039.37,Sales,South,Software Licenses,Software Subscriptions
2025-12-01,2839.65,0.0,Operations,East,Software Licenses,Rent
2025-12-01,7111.69,0.0,HR,East,Hardware Systems,Recruitment
2025-12-01,0.0,1423.89,Engineering,East,Software Licenses,Salaries
2025-12-01,0.0,1251.07,HR,North,Cloud Subscriptions,Recruitment
2025-12-01,0.0,1481.17,Marketing,North,Software Licenses,Marketing Ads
2025-12-02,0.0,2223.71,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-12-02,12198.92,0.0,HR,West,Software Licenses,Software Subscriptions
2025-12-02,8701.69,0.0,Engineering,North,Hardware Systems,Salaries
2025-12-02,5077.77,0.0,Sales,West,Consulting Services,Travel
2025-12-02,6858.6,2635.79,Engineering,North,Consulting Services,Training
2025-12-02,10546.65,0.0,Engineering,West,Hardware Systems,Software Subscriptions
2025-12-03,4113.97,0.0,HR,North,Hardware Systems,Benefits
2025-12-03,8454.52,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-12-03,0.0,570.79,Sales,West,Cloud Subscriptions,Salaries
2025-12-03,7665.7,843.68,Sales,South,Consulting Services,Travel
2025-12-03,4310.9,0.0,Engineering,North,Cloud Subscriptions,Hardware Servers
2025-12-03,0.0,1828.18,Engineering,South,Consulting Services,Salaries
2025-12-03,0.0,283.15,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-12-03,3476.29,0.0,HR,North,Software Licenses,Salaries
2025-12-04,11857.02,153.34,Operations,East,Software Licenses,Rent
2025-12-04,0.0,1511.52,Engineering,South,Cloud Subscriptions,Training
2025-12-04,0.0,1091.83,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-12-04,8524.31,0.0,HR,North,Cloud Subscriptions,Benefits
2025-12-04,5811.74,1356.59,Sales,East,Software Licenses,Software Subscriptions
2025-12-04,6544.96,0.0,Operations,West,Hardware Systems,Rent
2025-12-04,3261.05,0.0,Sales,North,Consulting Services,Software Subscriptions
2025-12-04,3526.3,0.0,Marketing,North,Consulting Services,Marketing Ads
2025-12-04,0.0,2104.48,HR,South,Cloud Subscriptions,Recruitment
2025-12-05,0.0,1242.06,HR,East,Software Licenses,Benefits
2025-12-05,8266.3,2846.24,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-12-05,12268.82,1751.03,Marketing,North,Software Licenses,Salaries
2025-12-05,10344.31,0.0,HR,West,Consulting Services,Recruitment
2025-12-05,0.0,411.1,Engineering,East,Consulting Services,Software Subscriptions
2025-12-05,7476.37,0.0,Sales,North,Consulting Services,Commissions
2025-12-05,8554.63,0.0,Operations,North,Hardware Systems,Rent
2025-12-05,0.0,929.37,HR,West,Software Licenses,Benefits
2025-12-06,0.0,574.58,Engineering,East,Cloud Subscriptions,Salaries
2025-12-06,6958.08,0.0,Sales,South,Consulting Services,Software Subscriptions
2025-12-06,6005.62,0.0,Engineering,East,Consulting Services,Hardware Servers
2025-12-06,0.0,1440.27,Engineering,South,Hardware Systems,Hardware Servers
2025-12-06,0.0,1495.43,Operations,West,Cloud Subscriptions,Office Supplies
2025-12-06,7546.43,0.0,Operations,East,Cloud Subscriptions,Office Supplies
2025-12-06,6130.23,0.0,Marketing,North,Consulting Services,Software Subscriptions
2025-12-06,8913.38,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-12-06,9961.1,0.0,Operations,North,Cloud Subscriptions,Rent
2025-12-06,2963.92,0.0,HR,West,Software Licenses,Salaries
2025-12-07,9514.5,0.0,Sales,West,Cloud Subscriptions,Travel
2025-12-07,0.0,1135.28,Engineering,South,Consulting Services,Salaries
2025-12-07,8518.65,3387.22,Operations,West,Consulting Services,Office Supplies
2025-12-07,8796.06,2070.73,Marketing,East,Software Licenses,Salaries
2025-12-07,4435.89,2119.0,Sales,East,Consulting Services,Travel
2025-12-07,6298.62,3928.1,Sales,West,Hardware Systems,Travel
2025-12-07,0.0,1281.64,Marketing,West,Hardware Systems,Events
2025-12-08,0.0,1727.13,Operations,North,Cloud Subscriptions,Utilities
2025-12-08,0.0,4498.81,HR,East,Hardware Systems,Salaries
2025-12-08,4997.6,892.1,HR,North,Software Licenses,Salaries
2025-12-08,5468.21,0.0,Operations,West,Cloud Subscriptions,Utilities
2025-12-08,5590.29,1443.86,HR,East,Hardware Systems,Software Subscriptions
2025-12-08,3361.52,3534.85,Sales,South,Hardware Systems,Travel
2025-12-08,0.0,1401.67,Operations,East,Software Licenses,Salaries
2025-12-09,11838.78,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-12-09,10422.05,2592.0,Engineering,South,Consulting Services,Software Subscriptions
2025-12-09,4903.28,0.0,Sales,West,Consulting Services,Travel
2025-12-09,11199.13,0.0,Sales,South,Hardware Systems,Commissions
2025-12-09,7210.26,0.0,Marketing,North,Hardware Systems,Events
2025-12-09,12162.57,0.0,Marketing,West,Cloud Subscriptions,Events
2025-12-09,1567.62,0.0,Sales,North,Consulting Services,Travel
2025-12-09,0.0,2820.36,Sales,North,Consulting Services,Software Subscriptions
2025-12-10,6267.44,0.0,Operations,West,Software Licenses,Rent
2025-12-10,11569.55,559.66,Marketing,West,Software Licenses,Marketing Ads
2025-12-10,9832.78,336.33,Sales,West,Cloud Subscriptions,Travel
2025-12-10,0.0,173.6,Operations,South,Software Licenses,Rent
2025-12-10,0.0,1749.53,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-12-10,0.0,1610.46,Sales,North,Cloud Subscriptions,Software Subscriptions
2025-12-11,0.0,831.29,Marketing,South,Software Licenses,Marketing Ads
2025-12-11,7043.13,0.0,Operations,North,Software Licenses,Office Supplies
2025-12-11,0.0,503.83,HR,North,Software Licenses,Salaries
2025-12-11,9621.19,2168.86,Marketing,North,Hardware Systems,Marketing Ads
2025-12-11,5456.29,0.0,Sales,East,Consulting Services,Travel
2025-12-11,0.0,2027.0,Operations,North,Cloud Subscriptions,Salaries
2025-12-11,0.0,820.04,Engineering,South,Consulting Services,Hardware Servers
2025-12-11,7596.75,0.0,Operations,East,Software Licenses,Utilities
2025-12-12,0.0,2467.36,HR,East,Consulting Services,Software Subscriptions
2025-12-12,4700.3,0.0,Operations,East,Hardware Systems,Salaries
2025-12-12,8562.59,0.0,Engineering,East,Cloud Subscriptions,Training
2025-12-12,0.0,1026.0,HR,West,Software Licenses,Benefits
2025-12-12,6258.17,1646.83,Engineering,East,Consulting Services,Training
2025-12-12,0.0,504.78,Operations,West,Software Licenses,Utilities
2025-12-12,4619.26,619.33,Engineering,South,Cloud Subscriptions,Salaries
2025-12-12,0.0,696.2,Operations,West,Consulting Services,Rent
2025-12-13,7136.11,0.0,Sales,South,Software Licenses,Software Subscriptions
2025-12-13,2509.42,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-12-13,0.0,4043.52,Engineering,West,Hardware Systems,Training
2025-12-13,0.0,2649.69,Engineering,East,Cloud Subscriptions,Training
2025-12-13,0.0,1200.4,Operations,East,Software Licenses,Utilities
2025-12-13,10976.89,1364.66,Operations,South,Cloud Subscriptions,Rent
2025-12-13,5561.14,0.0,Operations,North,Cloud Subscriptions,Salaries
2025-12-13,1480.12,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-12-13,7702.05,1538.95,HR,East,Consulting Services,Benefits
2025-12-14,6421.91,0.0,Sales,East,Hardware Systems,Salaries
2025-12-14,0.0,668.39,HR,East,Cloud Subscriptions,Salaries
2025-12-14,12860.89,840.44,Engineering,West,Software Licenses,Training
2025-12-14,0.0,416.34,Marketing,West,Software Licenses,Salaries
2025-12-14,0.0,3727.96,Engineering,South,Hardware Systems,Hardware Servers
2025-12-14,12323.66,0.0,Operations,West,Software Licenses,Rent
2025-12-14,0.0,1899.86,Engineering,West,Consulting Services,Salaries
2025-12-14,3737.3,0.0,Marketing,East,Hardware Systems,Marketing Ads
2025-12-14,0.0,610.27,Engineering,West,Consulting Services,Hardware Servers
2025-12-15,11556.99,1886.96,Engineering,West,Cloud Subscriptions,Salaries
2025-12-15,0.0,929.0,Sales,South,Cloud Subscriptions,Salaries
2025-12-15,0.0,1197.75,Sales,South,Software Licenses,Commissions
2025-12-15,3025.3,2151.05,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-12-15,5811.86,0.0,Operations,South,Consulting Services,Rent
2025-12-15,4835.1,0.0,Sales,South,Consulting Services,Commissions
2025-12-16,0.0,2260.9,Sales,North,Consulting Services,Commissions
2025-12-16,0.0,305.9,Operations,North,Software Licenses,Office Supplies
2025-12-16,2022.92,0.0,Engineering,East,Software Licenses,Software Subscriptions
2025-12-16,0.0,2901.52,HR,East,Hardware Systems,Benefits
2025-12-16,4461.4,0.0,HR,West,Software Licenses,Benefits
2025-12-16,6724.15,665.11,HR,North,Cloud Subscriptions,Salaries
2025-12-16,0.0,317.11,Engineering,South,Software Licenses,Salaries
2025-12-16,7203.8,0.0,Operations,South,Consulting Services,Utilities
2025-12-16,13355.74,0.0,Sales,West,Software Licenses,Salaries
2025-12-17,5558.74,1631.91,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-12-17,6008.47,0.0,HR,South,Consulting Services,Salaries
2025-12-17,12869.13,0.0,Sales,North,Software Licenses,Software Subscriptions
2025-12-17,7804.03,0.0,Marketing,North,Software Licenses,Salaries
2025-12-17,3762.4,0.0,Engineering,East,Hardware Systems,Salaries
2025-12-17,5855.14,1966.87,Marketing,South,Hardware Systems,Events
2025-12-17,0.0,1399.0,Engineering,East,Software Licenses,Salaries
2025-12-17,3667.7,1320.11,Engineering,North,Cloud Subscriptions,Training
2025-12-17,13365.96,0.0,Operations,West,Software Licenses,Salaries
2025-12-17,0.0,2341.79,Marketing,West,Software Licenses,Software Subscriptions
2025-12-18,0.0,2973.53,HR,South,Hardware Systems,Benefits
2025-12-18,8629.9,0.0,Engineering,East,Hardware Systems,Salaries
2025-12-18,5743.97,0.0,Operations,South,Consulting Services,Salaries
2025-12-18,0.0,5209.35,Marketing,North,Consulting Services,Events
2025-12-18,7270.3,0.0,Sales,North,Consulting Services,Salaries
2025-12-18,1768.37,1132.99,Sales,North,Consulting Services,Travel
2025-12-19,0.0,1621.34,Sales,South,Cloud Subscriptions,Salaries
2025-12-19,0.0,1168.77,Engineering,North,Software Licenses,Software Subscriptions
2025-12-19,2169.81,0.0,Engineering,East,Consulting Services,Salaries
2025-12-19,1808.53,1512.96,Operations,North,Cloud Subscriptions,Utilities
2025-12-19,0.0,736.29,Sales,South,Software Licenses,Travel
2025-12-19,0.0,2875.63,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-12-19,8643.06,0.0,HR,West,Hardware Systems,Recruitment
2025-12-20,12258.73,0.0,Marketing,West,Software Licenses,Marketing Ads
2025-12-20,7361.84,1040.46,HR,East,Hardware Systems,Benefits
2025-12-20,4042.51,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-12-20,10454.19,0.0,Marketing,South,Software Licenses,Salaries
2025-12-20,0.0,2223.41,Sales,South,Consulting Services,Travel
2025-12-20,0.0,976.64,HR,North,Cloud Subscriptions,Benefits
2025-12-20,0.0,1996.95,HR,South,Cloud Subscriptions,Software Subscriptions
2025-12-20,2155.65,747.41,HR,East,Hardware Systems,Benefits
2025-12-21,0.0,1505.58,Engineering,South,Cloud Subscriptions,Training
2025-12-21,10532.2,0.0,HR,West,Hardware Systems,Salaries
2025-12-21,2287.98,0.0,Operations,North,Consulting Services,Utilities
2025-12-21,0.0,1015.8,Operations,East,Cloud Subscriptions,Salaries
2025-12-21,5360.53,0.0,Sales,North,Cloud Subscriptions,Commissions
2025-12-21,0.0,1296.16,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-12-21,0.0,2401.97,Marketing,West,Cloud Subscriptions,Events
2025-12-21,7306.43,0.0,Marketing,East,Hardware Systems,Marketing Ads
2025-12-21,0.0,1098.77,Operations,North,Software Licenses,Rent
2025-12-21,0.0,1895.38,Engineering,South,Cloud Subscriptions,Training
2025-12-22,0.0,719.63,Engineering,South,Software Licenses,Salaries
2025-12-22,6936.96,0.0,Sales,South,Consulting Services,Travel
2025-12-22,6064.47,0.0,Marketing,North,Cloud Subscriptions,Events
2025-12-22,8289.58,763.05,Operations,South,Cloud Subscriptions,Office Supplies
2025-12-22,0.0,4029.79,Marketing,South,Hardware Systems,Marketing Ads
2025-12-22,8523.35,0.0,Operations,West,Software Licenses,Salaries
2025-12-22,0.0,4483.48,Marketing,East,Hardware Systems,Marketing Ads
2025-12-23,2461.44,2568.48,HR,North,Cloud Subscriptions,Software Subscriptions
2025-12-23,6420.59,814.46,Engineering,South,Consulting Services,Salaries
2025-12-23,5172.63,0.0,Operations,North,Hardware Systems,Rent
2025-12-23,0.0,1945.82,HR,West,Cloud Subscriptions,Salaries
2025-12-23,4755.8,0.0,Marketing,North,Software Licenses,Marketing Ads
2025-12-23,2869.81,0.0,Operations,East,Hardware Systems,Utilities
2025-12-24,2926.85,0.0,Operations,West,Consulting Services,Utilities
2025-12-24,0.0,610.48,Marketing,West,Software Licenses,Salaries
2025-12-24,0.0,1450.98,Marketing,North,Hardware Systems,Software Subscriptions
2025-12-24,4295.69,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-12-24,3940.32,0.0,HR,West,Software Licenses,Software Subscriptions
2025-12-24,0.0,649.16,Operations,South,Cloud Subscriptions,Rent
2025-12-24,8680.24,1936.4,Marketing,East,Software Licenses,Events
2025-12-24,10179.84,1855.86,Engineering,South,Hardware Systems,Training
2025-12-24,0.0,1252.0,HR,East,Software Licenses,Recruitment
2025-12-25,8210.22,3308.55,Marketing,West,Consulting Services,Software Subscriptions
2025-12-25,0.0,1392.65,Engineering,West,Consulting Services,Hardware Servers
2025-12-25,0.0,4398.73,Engineering,East,Hardware Systems,Hardware Servers
2025-12-25,0.0,815.23,HR,North,Software Licenses,Recruitment
2025-12-25,0.0,1501.18,Sales,South,Hardware Systems,Software Subscriptions
2025-12-25,0.0,803.11,Marketing,South,Hardware Systems,Salaries
2025-12-25,9921.4,2489.48,HR,East,Cloud Subscriptions,Recruitment
2025-12-25,7085.53,479.65,HR,South,Consulting Services,Recruitment
2025-12-25,0.0,1101.93,Marketing,South,Consulting Services,Events
2025-12-26,4057.55,0.0,HR,West,Hardware Systems,Software Subscriptions
2025-12-26,6667.75,0.0,HR,North,Consulting Services,Benefits
2025-12-26,3440.94,0.0,Engineering,South,Software Licenses,Software Subscriptions
2025-12-26,1761.55,0.0,HR,North,Hardware Systems,Recruitment
2025-12-26,9998.17,4128.12,Operations,West,Hardware Systems,Rent
2025-12-26,0.0,2339.14,HR,West,Consulting Services,Recruitment
2025-12-26,9451.11,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-12-26,0.0,1515.92,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-12-27,0.0,1236.41,Engineering,West,Software Licenses,Training
2025-12-27,4337.51,3916.9,Marketing,East,Consulting Services,Software Subscriptions
2025-12-27,11131.93,0.0,Engineering,West,Hardware Systems,Hardware Servers
2025-12-27,0.0,2369.62,Sales,East,Consulting Services,Software Subscriptions
2025-12-27,10414.44,0.0,Marketing,North,Software Licenses,Events
2025-12-27,4746.07,1270.04,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-12-27,6691.3,1647.5,Sales,East,Consulting Services,Travel
2025-12-27,11038.86,0.0,Marketing,South,Hardware Systems,Salaries
2025-12-27,6573.7,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-12-28,7540.88,0.0,Operations,East,Hardware Systems,Rent
2025-12-28,0.0,1078.13,HR,South,Software Licenses,Benefits
2025-12-28,0.0,2396.21,Operations,South,Cloud Subscriptions,Rent
2025-12-28,8304.38,0.0,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-12-28,2834.47,0.0,HR,East,Hardware Systems,Salaries
2025-12-28,6453.1,0.0,Marketing,East,Hardware Systems,Events
2025-12-28,10566.08,1233.64,Engineering,East,Software Licenses,Training
2025-12-28,5242.68,0.0,Engineering,East,Consulting Services,Training
2025-12-28,6186.7,522.29,Operations,West,Hardware Systems,Rent
2025-12-28,0.0,1045.98,Operations,South,Cloud Subscriptions,Utilities
2025-12-29,0.0,888.1,Engineering,East,Software Licenses,Software Subscriptions
2025-12-29,3216.6,2673.17,HR,East,Consulting Services,Software Subscriptions
2025-12-29,6608.07,0.0,HR,West,Cloud Subscriptions,Salaries
2025-12-29,3002.43,0.0,Marketing,West,Hardware Systems,Events
2025-12-29,7880.21,2614.13,Operations,West,Consulting Services,Utilities
2025-12-29,0.0,217.23,Engineering,West,Software Licenses,Hardware Servers
2025-12-29,12036.5,3446.1,Sales,South,Hardware Systems,Software Subscriptions
2025-12-29,0.0,386.7,Sales,West,Cloud Subscriptions,Salaries
2025-12-29,2097.36,1671.31,Sales,North,Consulting Services,Commissions
2025-12-29,0.0,2571.87,Engineering,West,Consulting Services,Salaries
2025-12-30,4111.61,0.0,Marketing,West,Hardware Systems,Software Subscriptions
2025-12-30,0.0,842.82,HR,North,Hardware Systems,Salaries
2025-12-30,6898.75,3658.1,Sales,West,Consulting Services,Travel
2025-12-30,7150.27,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-12-30,10314.17,874.12,Sales,North,Cloud Subscriptions,Salaries
2025-12-30,0.0,562.27,Operations,East,Software Licenses,Rent
2025-12-30,0.0,6140.87,Marketing,West,Hardware Systems,Events
2025-12-30,1353.34,0.0,Sales,East,Consulting Services,Commissions
2025-12-31,0.0,1154.26,HR,West,Cloud Subscriptions,Salaries
2025-12-31,6601.2,0.0,Engineering,East,Software Licenses,Training
2025-12-31,4434.77,0.0,Engineering,North,Consulting Services,Salaries
2025-12-31,2044.98,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-12-31,9103.44,648.46,Operations,North,Software Licenses,Salaries
2025-12-31,5663.03,0.0,HR,West,Cloud Subscriptions,Benefits
